Ad,Soyad,Math_qiymet,Physics_qiymet,Chemistry_qiymet,Biology_qiymet,History_qiymet,Ortalama,Istirak_S,Tap_Gonderildi,Tap_Verildi,Vaxtinda,Akademik_Performans
Aysel,Guliyev,91,79,76,62,68,75.2,0,2025-05-01,2025-05-03,0,0
Ulvi,Kerimova,89,75,75,97,82,83.6,0,2025-05-01,2025-05-02,0,0
Zahra,Asadov,70,96,68,73,85,78.4,2,2025-05-01,2025-05-06,0,0
Elvin,Mammadova,66,92,68,91,90,81.4,0,2025-05-01,2025-05-06,0,0
Aysel,Huseynov,97,82,90,62,95,85.2,0,2025-05-01,2025-05-02,0,1
Aysel,Taghizade,72,67,75,61,60,67.0,1,2025-05-01,2025-05-05,0,0
Tural,Aliyev,94,80,94,71,77,83.2,0,2025-05-01,2025-05-05,0,0
Tural,Huseynov,75,60,61,73,76,69.0,0,2025-05-01,2025-04-29,1,0
Murad,Taghizade,94,70,78,90,92,84.8,2,2025-05-01,2025-05-05,0,0
Zahra,Mammadova,64,84,74,82,79,76.6,1,2025-05-01,2025-05-03,0,0
Murad,Huseynov,77,97,61,87,84,81.2,0,2025-05-01,2025-05-02,0,0
Nigar,Rahimov,98,80,72,74,64,77.6,0,2025-05-01,2025-05-05,0,0
Nigar,Huseynov,68,70,95,84,84,80.2,0,2025-05-01,2025-04-30,1,0
Murad,Mammadova,97,100,100,96,94,97.4,2,2025-05-01,2025-04-29,1,1
Nigar,Aliyev,76,79,65,91,78,77.8,0,2025-05-01,2025-05-05,0,0
Nigar,Aliyev,82,76,80,61,77,75.2,2,2025-05-01,2025-05-01,1,0
Ulvi,Asadov,97,69,62,78,62,73.6,1,2025-05-01,2025-05-03,0,0
Leyla,Rahimov,62,67,79,73,98,75.8,0,2025-05-01,2025-05-04,0,0
Leyla,Najafova,62,79,99,74,99,82.6,2,2025-05-01,2025-05-03,0,0
Tural,Ismayilova,98,84,80,66,94,84.4,0,2025-05-01,2025-05-05,0,0
Nigar,Huseynov,61,77,72,96,87,78.6,2,2025-05-01,2025-05-05,0,0
Ulvi,Najafova,64,81,89,96,69,79.8,2,2025-05-01,2025-05-04,0,0
Tural,Asadov,97,95,67,60,95,82.8,1,2025-05-01,2025-05-05,0,0
Ulvi,Kerimova,71,71,89,72,94,79.4,2,2025-05-01,2025-04-30,1,0
Elvin,Ismayilova,69,92,98,67,86,82.4,0,2025-05-01,2025-05-03,0,0
Kamran,Mammadova,100,91,75,72,65,80.6,2,2025-05-01,2025-05-02,0,0
Gunay,Taghizade,97,100,77,91,63,85.6,2,2025-05-01,2025-05-06,0,1
Aysel,Ismayilova,88,82,60,74,61,73.0,2,2025-05-01,2025-05-04,0,0
Zahra,Asadov,83,89,97,95,68,86.4,0,2025-05-01,2025-05-02,0,1
Tural,Rahimov,92,78,69,64,81,76.8,0,2025-05-01,2025-05-03,0,0
Ulvi,Asadov,77,77,69,70,71,72.8,1,2025-05-01,2025-05-03,0,0
Tural,Najafova,78,89,87,71,72,79.4,2,2025-05-01,2025-05-04,0,0
Murad,Ismayilova,86,77,71,96,94,84.8,2,2025-05-01,2025-05-02,0,0
Gunay,Kerimova,68,66,69,62,60,65.0,2,2025-05-01,2025-05-01,1,0
Aysel,Taghizade,92,85,70,93,83,84.6,0,2025-05-01,2025-05-01,1,0
Murad,Aliyev,69,65,100,100,63,79.4,1,2025-05-01,2025-05-02,0,0
Leyla,Huseynov,80,77,72,98,88,83.0,0,2025-05-01,2025-05-01,1,0
Kamran,Ismayilova,97,62,75,99,92,85.0,0,2025-05-01,2025-05-01,1,1
Zahra,Najafova,69,61,79,65,75,69.8,0,2025-05-01,2025-04-30,1,0
Aysel,Mammadova,87,85,94,75,89,86.0,0,2025-05-01,2025-04-30,1,1
Leyla,Asadov,96,73,96,74,73,82.4,1,2025-05-01,2025-05-05,0,0
Gunay,Ismayilova,68,75,79,89,65,75.2,0,2025-05-01,2025-05-04,0,0
Elvin,Najafova,89,97,89,95,93,92.6,1,2025-05-01,2025-04-30,1,1
Murad,Asadov,80,64,97,69,67,75.4,2,2025-05-01,2025-05-06,0,0
Kamran,Huseynov,63,78,94,94,89,83.6,0,2025-05-01,2025-05-06,0,0
